# This file is generated on 25-Nov-2021 at 17:08:07 and contains for each site, each satellite, frequency:
# att_comb_cdf_val = cdf value of total attenuation (dB); att_comb_cdf_prob = cdf probability of total attenuation(%).
# All parameters are computed by: ITU-R P.618-10 model.
# Total attenuation results are sorted acording to the site identification number:
#    _ 1 = Norway Isfjord radio (Lat = 7.8060e+01 deg, Lon = 1.3620e+01 deg, Alt = 1.0000e-02 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), att_comb_cdf_val (dB), att_comb_cdf_prob ()
1, 3, 3.7500e+01, 4.4281e-01, 3.0000e+01
1, 3, 3.7500e+01, 4.1483e-01, 4.0000e+01
1, 3, 3.7500e+01, 3.9550e-01, 5.0000e+01
1, 3, 3.7500e+01, 3.9093e-01, 6.0000e+01
1, 3, 3.7500e+01, 3.9094e-01, 7.0000e+01
1, 3, 3.7500e+01, 3.9302e-01, 8.0000e+01
1, 3, 3.7500e+01, 3.9609e-01, 9.0000e+01
1, 3, 3.7500e+01, 3.9954e-01, 9.9990e+01
1, 3, 3.7500e+01, 1.1486e+01, 1.0000e-02
1, 3, 3.7500e+01, 9.7947e+00, 1.6000e-02
1, 3, 3.7500e+01, 8.1567e+00, 2.7000e-02
1, 3, 3.7500e+01, 6.8049e+00, 4.5000e-02
1, 3, 3.7500e+01, 5.6334e+00, 7.7000e-02
1, 3, 3.7500e+01, 4.6448e+00, 1.3000e-01
1, 3, 3.7500e+01, 3.8452e+00, 2.1000e-01
1, 3, 3.7500e+01, 3.1357e+00, 3.5000e-01
1, 3, 3.7500e+01, 2.5245e+00, 6.0000e-01
1, 3, 3.7500e+01, 2.0897e+00, 9.5000e-01
1, 3, 3.7500e+01, 1.6545e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.3183e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0397e+00, 5.1000e+00
1, 3, 3.7500e+01, 8.2504e-01, 8.3000e+00
1, 3, 3.7500e+01, 6.8764e-01, 1.2000e+01
1, 3, 3.7500e+01, 5.4253e-01, 1.9000e+01
1, 3, 3.7500e+01, 4.4281e-01, 3.0000e+01
1, 3, 3.7500e+01, 4.1483e-01, 4.0000e+01
1, 3, 3.7500e+01, 3.9550e-01, 5.0000e+01
1, 3, 3.7500e+01, 3.9093e-01, 6.0000e+01
1, 3, 3.7500e+01, 3.9094e-01, 7.0000e+01
1, 3, 3.7500e+01, 3.9302e-01, 8.0000e+01
1, 3, 3.7500e+01, 3.9609e-01, 9.0000e+01
1, 3, 3.7500e+01, 3.9954e-01, 9.9990e+01
1, 3, 3.7500e+01, 1.1486e+01, 1.0000e-02
1, 3, 3.7500e+01, 9.7947e+00, 1.6000e-02
1, 3, 3.7500e+01, 8.1567e+00, 2.7000e-02
1, 3, 3.7500e+01, 6.8049e+00, 4.5000e-02
1, 3, 3.7500e+01, 5.6334e+00, 7.7000e-02
1, 3, 3.7500e+01, 4.6448e+00, 1.3000e-01
1, 3, 3.7500e+01, 3.8452e+00, 2.1000e-01
1, 3, 3.7500e+01, 3.1357e+00, 3.5000e-01
1, 3, 3.7500e+01, 2.5245e+00, 6.0000e-01
1, 3, 3.7500e+01, 2.0897e+00, 9.5000e-01
1, 3, 3.7500e+01, 1.6545e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.3183e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0397e+00, 5.1000e+00
1, 3, 3.7500e+01, 8.2504e-01, 8.3000e+00
1, 3, 3.7500e+01, 6.8764e-01, 1.2000e+01
1, 3, 3.7500e+01, 5.4253e-01, 1.9000e+01
1, 3, 3.7500e+01, 4.4281e-01, 3.0000e+01
1, 3, 3.7500e+01, 4.1483e-01, 4.0000e+01
1, 3, 3.7500e+01, 3.9550e-01, 5.0000e+01
1, 3, 3.7500e+01, 3.9093e-01, 6.0000e+01
1, 3, 3.7500e+01, 3.9094e-01, 7.0000e+01
1, 3, 3.7500e+01, 3.9302e-01, 8.0000e+01
1, 3, 3.7500e+01, 3.9609e-01, 9.0000e+01
1, 3, 3.7500e+01, 3.9954e-01, 9.9990e+01
1, 3, 3.7500e+01, 1.1486e+01, 1.0000e-02
1, 3, 3.7500e+01, 9.7947e+00, 1.6000e-02
1, 3, 3.7500e+01, 8.1567e+00, 2.7000e-02
1, 3, 3.7500e+01, 6.8049e+00, 4.5000e-02
1, 3, 3.7500e+01, 5.6334e+00, 7.7000e-02
1, 3, 3.7500e+01, 4.6448e+00, 1.3000e-01
1, 3, 3.7500e+01, 3.8452e+00, 2.1000e-01
1, 3, 3.7500e+01, 3.1357e+00, 3.5000e-01
1, 3, 3.7500e+01, 2.5245e+00, 6.0000e-01
1, 3, 3.7500e+01, 2.0897e+00, 9.5000e-01
1, 3, 3.7500e+01, 1.6545e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.3183e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0397e+00, 5.1000e+00
1, 3, 3.7500e+01, 8.2504e-01, 8.3000e+00
1, 3, 3.7500e+01, 6.8764e-01, 1.2000e+01
1, 3, 3.7500e+01, 5.4253e-01, 1.9000e+01
1, 3, 3.7500e+01, 4.4281e-01, 3.0000e+01
1, 3, 3.7500e+01, 4.1483e-01, 4.0000e+01
1, 3, 3.7500e+01, 3.9550e-01, 5.0000e+01
1, 3, 3.7500e+01, 3.9093e-01, 6.0000e+01
1, 3, 3.7500e+01, 3.9094e-01, 7.0000e+01
1, 3, 3.7500e+01, 3.9302e-01, 8.0000e+01
1, 3, 3.7500e+01, 3.9609e-01, 9.0000e+01
1, 3, 3.7500e+01, 3.9954e-01, 9.9990e+01
1, 3, 3.7500e+01, 1.1486e+01, 1.0000e-02
1, 3, 3.7500e+01, 9.7947e+00, 1.6000e-02
1, 3, 3.7500e+01, 8.1567e+00, 2.7000e-02
1, 3, 3.7500e+01, 6.8049e+00, 4.5000e-02
1, 3, 3.7500e+01, 5.6334e+00, 7.7000e-02
1, 3, 3.7500e+01, 4.6448e+00, 1.3000e-01
1, 3, 3.7500e+01, 3.8452e+00, 2.1000e-01
1, 3, 3.7500e+01, 3.1357e+00, 3.5000e-01
1, 3, 3.7500e+01, 2.5245e+00, 6.0000e-01
1, 3, 3.7500e+01, 2.0897e+00, 9.5000e-01
1, 3, 3.7500e+01, 1.6545e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.3183e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0397e+00, 5.1000e+00
1, 3, 3.7500e+01, 8.2504e-01, 8.3000e+00
1, 3, 3.7500e+01, 6.8764e-01, 1.2000e+01
1, 3, 3.7500e+01, 5.4253e-01, 1.9000e+01
1, 3, 3.7500e+01, 4.4281e-01, 3.0000e+01
1, 3, 3.7500e+01, 4.1483e-01, 4.0000e+01
1, 3, 3.7500e+01, 3.9550e-01, 5.0000e+01
1, 3, 3.7500e+01, 3.9093e-01, 6.0000e+01
1, 3, 3.7500e+01, 3.9094e-01, 7.0000e+01
1, 3, 3.7500e+01, 3.9302e-01, 8.0000e+01
1, 3, 3.7500e+01, 3.9609e-01, 9.0000e+01
1, 3, 3.7500e+01, 3.9954e-01, 9.9990e+01
1, 3, 3.7500e+01, 1.1486e+01, 1.0000e-02
1, 3, 3.7500e+01, 9.7947e+00, 1.6000e-02
1, 3, 3.7500e+01, 8.1567e+00, 2.7000e-02
1, 3, 3.7500e+01, 6.8049e+00, 4.5000e-02
1, 3, 3.7500e+01, 5.6334e+00, 7.7000e-02
1, 3, 3.7500e+01, 4.6448e+00, 1.3000e-01
1, 3, 3.7500e+01, 3.8452e+00, 2.1000e-01
1, 3, 3.7500e+01, 3.1357e+00, 3.5000e-01
1, 3, 3.7500e+01, 2.5245e+00, 6.0000e-01
1, 3, 3.7500e+01, 2.0897e+00, 9.5000e-01
1, 3, 3.7500e+01, 1.6545e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.3183e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0397e+00, 5.1000e+00
1, 3, 3.7500e+01, 8.2504e-01, 8.3000e+00
1, 3, 3.7500e+01, 6.8764e-01, 1.2000e+01
1, 3, 3.7500e+01, 5.4253e-01, 1.9000e+01
1, 3, 3.7500e+01, 4.4281e-01, 3.0000e+01
1, 3, 3.7500e+01, 4.1483e-01, 4.0000e+01
1, 3, 3.7500e+01, 3.9550e-01, 5.0000e+01
1, 3, 3.7500e+01, 3.9093e-01, 6.0000e+01
1, 3, 3.7500e+01, 3.9094e-01, 7.0000e+01
1, 3, 3.7500e+01, 3.9302e-01, 8.0000e+01
1, 3, 3.7500e+01, 3.9609e-01, 9.0000e+01
1, 3, 3.7500e+01, 3.9954e-01, 9.9990e+01
1, 3, 3.7500e+01, 1.1486e+01, 1.0000e-02
1, 3, 3.7500e+01, 9.7947e+00, 1.6000e-02
1, 3, 3.7500e+01, 8.1567e+00, 2.7000e-02
1, 3, 3.7500e+01, 6.8049e+00, 4.5000e-02
1, 3, 3.7500e+01, 5.6334e+00, 7.7000e-02
1, 3, 3.7500e+01, 4.6448e+00, 1.3000e-01
1, 3, 3.7500e+01, 3.8452e+00, 2.1000e-01
1, 3, 3.7500e+01, 3.1357e+00, 3.5000e-01
1, 3, 3.7500e+01, 2.5245e+00, 6.0000e-01
1, 3, 3.7500e+01, 2.0897e+00, 9.5000e-01
1, 3, 3.7500e+01, 1.6545e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.3183e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0397e+00, 5.1000e+00
1, 3, 3.7500e+01, 8.2504e-01, 8.3000e+00
1, 3, 3.7500e+01, 6.8764e-01, 1.2000e+01
1, 3, 3.7500e+01, 5.4253e-01, 1.9000e+01
1, 3, 3.7500e+01, 4.4281e-01, 3.0000e+01
1, 3, 3.7500e+01, 4.1483e-01, 4.0000e+01
1, 3, 3.7500e+01, 3.9550e-01, 5.0000e+01
1, 3, 3.7500e+01, 3.9093e-01, 6.0000e+01
1, 3, 3.7500e+01, 3.9094e-01, 7.0000e+01
1, 3, 3.7500e+01, 3.9302e-01, 8.0000e+01
1, 3, 3.7500e+01, 3.9609e-01, 9.0000e+01
1, 3, 3.7500e+01, 3.9954e-01, 9.9990e+01
1, 3, 3.7500e+01, 1.1486e+01, 1.0000e-02
1, 3, 3.7500e+01, 9.7947e+00, 1.6000e-02
1, 3, 3.7500e+01, 8.1567e+00, 2.7000e-02
1, 3, 3.7500e+01, 6.8049e+00, 4.5000e-02
1, 3, 3.7500e+01, 5.6334e+00, 7.7000e-02
1, 3, 3.7500e+01, 4.6448e+00, 1.3000e-01
1, 3, 3.7500e+01, 3.8452e+00, 2.1000e-01
1, 3, 3.7500e+01, 3.1357e+00, 3.5000e-01
1, 3, 3.7500e+01, 2.5245e+00, 6.0000e-01
1, 3, 3.7500e+01, 2.0897e+00, 9.5000e-01
1, 3, 3.7500e+01, 1.6545e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.3183e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0397e+00, 5.1000e+00
1, 3, 3.7500e+01, 8.2504e-01, 8.3000e+00
1, 3, 3.7500e+01, 6.8764e-01, 1.2000e+01
1, 3, 3.7500e+01, 5.4253e-01, 1.9000e+01
1, 3, 3.7500e+01, 4.4281e-01, 3.0000e+01
1, 3, 3.7500e+01, 4.1483e-01, 4.0000e+01
1, 3, 3.7500e+01, 3.9550e-01, 5.0000e+01
1, 3, 3.7500e+01, 3.9093e-01, 6.0000e+01
1, 3, 3.7500e+01, 3.9094e-01, 7.0000e+01
1, 3, 3.7500e+01, 3.9302e-01, 8.0000e+01
1, 3, 3.7500e+01, 3.9609e-01, 9.0000e+01
1, 3, 3.7500e+01, 3.9954e-01, 9.9990e+01
1, 4, 3.7500e+01, 1.1177e+01, 1.0000e-02
1, 4, 3.7500e+01, 9.5238e+00, 1.6000e-02
1, 4, 3.7500e+01, 7.9242e+00, 2.7000e-02
1, 4, 3.7500e+01, 6.6051e+00, 4.5000e-02
1, 4, 3.7500e+01, 5.4628e+00, 7.7000e-02
1, 4, 3.7500e+01, 4.5003e+00, 1.3000e-01
1, 4, 3.7500e+01, 3.7229e+00, 2.1000e-01
1, 4, 3.7500e+01, 3.0338e+00, 3.5000e-01
1, 4, 3.7500e+01, 2.4409e+00, 6.0000e-01
1, 4, 3.7500e+01, 2.0195e+00, 9.5000e-01
1, 4, 3.7500e+01, 1.5980e+00, 1.7000e+00
1, 4, 3.7500e+01, 1.2727e+00, 3.0000e+00
1, 4, 3.7500e+01, 1.0034e+00, 5.1000e+00
1, 4, 3.7500e+01, 7.9608e-01, 8.3000e+00
1, 4, 3.7500e+01, 6.6342e-01, 1.2000e+01
1, 4, 3.7500e+01, 5.2334e-01, 1.9000e+01
1, 4, 3.7500e+01, 4.2712e-01, 3.0000e+01
1, 4, 3.7500e+01, 4.0013e-01, 4.0000e+01
1, 4, 3.7500e+01, 3.8149e-01, 5.0000e+01
1, 4, 3.7500e+01, 3.7705e-01, 6.0000e+01
1, 4, 3.7500e+01, 3.7702e-01, 7.0000e+01
1, 4, 3.7500e+01, 3.7897e-01, 8.0000e+01
1, 4, 3.7500e+01, 3.8188e-01, 9.0000e+01
1, 4, 3.7500e+01, 3.8517e-01, 9.9990e+01
1, 4, 3.7500e+01, 1.1177e+01, 1.0000e-02
1, 4, 3.7500e+01, 9.5238e+00, 1.6000e-02
1, 4, 3.7500e+01, 7.9242e+00, 2.7000e-02
1, 4, 3.7500e+01, 6.6051e+00, 4.5000e-02
1, 4, 3.7500e+01, 5.4628e+00, 7.7000e-02
1, 4, 3.7500e+01, 4.5003e+00, 1.3000e-01
1, 4, 3.7500e+01, 3.7229e+00, 2.1000e-01
1, 4, 3.7500e+01, 3.0338e+00, 3.5000e-01
1, 4, 3.7500e+01, 2.4409e+00, 6.0000e-01
1, 4, 3.7500e+01, 2.0195e+00, 9.5000e-01
1, 4, 3.7500e+01, 1.5980e+00, 1.7000e+00
1, 4, 3.7500e+01, 1.2727e+00, 3.0000e+00
1, 4, 3.7500e+01, 1.0034e+00, 5.1000e+00
1, 4, 3.7500e+01, 7.9608e-01, 8.3000e+00
1, 4, 3.7500e+01, 6.6342e-01, 1.2000e+01
1, 4, 3.7500e+01, 5.2334e-01, 1.9000e+01
1, 4, 3.7500e+01, 4.2712e-01, 3.0000e+01
1, 4, 3.7500e+01, 4.0013e-01, 4.0000e+01
1, 4, 3.7500e+01, 3.8149e-01, 5.0000e+01
1, 4, 3.7500e+01, 3.7705e-01, 6.0000e+01
1, 4, 3.7500e+01, 3.7702e-01, 7.0000e+01
1, 4, 3.7500e+01, 3.7897e-01, 8.0000e+01
1, 4, 3.7500e+01, 3.8188e-01, 9.0000e+01
1, 4, 3.7500e+01, 3.8517e-01, 9.9990e+01
1, 4, 3.7500e+01, 1.1177e+01, 1.0000e-02
1, 4, 3.7500e+01, 9.5238e+00, 1.6000e-02
1, 4, 3.7500e+01, 7.9242e+00, 2.7000e-02
1, 4, 3.7500e+01, 6.6051e+00, 4.5000e-02
1, 4, 3.7500e+01, 5.4628e+00, 7.7000e-02
1, 4, 3.7500e+01, 4.5003e+00, 1.3000e-01
1, 4, 3.7500e+01, 3.7229e+00, 2.1000e-01
1, 4, 3.7500e+01, 3.0338e+00, 3.5000e-01
1, 4, 3.7500e+01, 2.4409e+00, 6.0000e-01
1, 4, 3.7500e+01, 2.0195e+00, 9.5000e-01
1, 4, 3.7500e+01, 1.5980e+00, 1.7000e+00
1, 4, 3.7500e+01, 1.2727e+00, 3.0000e+00
1, 4, 3.7500e+01, 1.0034e+00, 5.1000e+00
1, 4, 3.7500e+01, 7.9608e-01, 8.3000e+00
1, 4, 3.7500e+01, 6.6342e-01, 1.2000e+01
1, 4, 3.7500e+01, 5.2334e-01, 1.9000e+01
1, 4, 3.7500e+01, 4.2712e-01, 3.0000e+01
1, 4, 3.7500e+01, 4.0013e-01, 4.0000e+01
1, 4, 3.7500e+01, 3.8149e-01, 5.0000e+01
1, 4, 3.7500e+01, 3.7705e-01, 6.0000e+01
1, 4, 3.7500e+01, 3.7702e-01, 7.0000e+01
1, 4, 3.7500e+01, 3.7897e-01, 8.0000e+01
1, 4, 3.7500e+01, 3.8188e-01, 9.0000e+01
1, 4, 3.7500e+01, 3.8517e-01, 9.9990e+01
1, 4, 3.7500e+01, 1.1177e+01, 1.0000e-02
1, 4, 3.7500e+01, 9.5238e+00, 1.6000e-02
1, 4, 3.7500e+01, 7.9242e+00, 2.7000e-02
1, 4, 3.7500e+01, 6.6051e+00, 4.5000e-02
1, 4, 3.7500e+01, 5.4628e+00, 7.7000e-02
1, 4, 3.7500e+01, 4.5003e+00, 1.3000e-01
1, 4, 3.7500e+01, 3.7229e+00, 2.1000e-01
1, 4, 3.7500e+01, 3.0338e+00, 3.5000e-01
1, 4, 3.7500e+01, 2.4409e+00, 6.0000e-01
1, 4, 3.7500e+01, 2.0195e+00, 9.5000e-01
1, 4, 3.7500e+01, 1.5980e+00, 1.7000e+00
1, 4, 3.7500e+01, 1.2727e+00, 3.0000e+00
1, 4, 3.7500e+01, 1.0034e+00, 5.1000e+00
1, 4, 3.7500e+01, 7.9608e-01, 8.3000e+00
1, 4, 3.7500e+01, 6.6342e-01, 1.2000e+01
1, 4, 3.7500e+01, 5.2334e-01, 1.9000e+01
1, 4, 3.7500e+01, 4.2712e-01, 3.0000e+01
1, 4, 3.7500e+01, 4.0013e-01, 4.0000e+01
1, 4, 3.7500e+01, 3.8149e-01, 5.0000e+01
1, 4, 3.7500e+01, 3.7705e-01, 6.0000e+01
1, 4, 3.7500e+01, 3.7702e-01, 7.0000e+01
1, 4, 3.7500e+01, 3.7897e-01, 8.0000e+01
1, 4, 3.7500e+01, 3.8188e-01, 9.0000e+01
1, 4, 3.7500e+01, 3.8517e-01, 9.9990e+01
1, 4, 3.7500e+01, 1.1177e+01, 1.0000e-02
1, 4, 3.7500e+01, 9.5238e+00, 1.6000e-02
1, 4, 3.7500e+01, 7.9242e+00, 2.7000e-02
1, 4, 3.7500e+01, 6.6051e+00, 4.5000e-02
1, 4, 3.7500e+01, 5.4628e+00, 7.7000e-02
1, 4, 3.7500e+01, 4.5003e+00, 1.3000e-01
1, 4, 3.7500e+01, 3.7229e+00, 2.1000e-01
1, 4, 3.7500e+01, 3.0338e+00, 3.5000e-01
1, 4, 3.7500e+01, 2.4409e+00, 6.0000e-01
1, 4, 3.7500e+01, 2.0195e+00, 9.5000e-01
1, 4, 3.7500e+01, 1.5980e+00, 1.7000e+00
1, 4, 3.7500e+01, 1.2727e+00, 3.0000e+00
1, 4, 3.7500e+01, 1.0034e+00, 5.1000e+00
1, 4, 3.7500e+01, 7.9608e-01, 8.3000e+00
1, 4, 3.7500e+01, 6.6342e-01, 1.2000e+01
1, 4, 3.7500e+01, 5.2334e-01, 1.9000e+01
1, 4, 3.7500e+01, 4.2712e-01, 3.0000e+01
1, 4, 3.7500e+01, 4.0013e-01, 4.0000e+01
1, 4, 3.7500e+01, 3.8149e-01, 5.0000e+01
1, 4, 3.7500e+01, 3.7705e-01, 6.0000e+01
1, 4, 3.7500e+01, 3.7702e-01, 7.0000e+01
1, 4, 3.7500e+01, 3.7897e-01, 8.0000e+01
1, 4, 3.7500e+01, 3.8188e-01, 9.0000e+01
1, 4, 3.7500e+01, 3.8517e-01, 9.9990e+01
1, 4, 3.7500e+01, 1.1177e+01, 1.0000e-02
1, 4, 3.7500e+01, 9.5238e+00, 1.6000e-02
1, 4, 3.7500e+01, 7.9242e+00, 2.7000e-02
1, 4, 3.7500e+01, 6.6051e+00, 4.5000e-02
1, 4, 3.7500e+01, 5.4628e+00, 7.7000e-02
1, 4, 3.7500e+01, 4.5003e+00, 1.3000e-01
1, 4, 3.7500e+01, 3.7229e+00, 2.1000e-01
1, 4, 3.7500e+01, 3.0338e+00, 3.5000e-01
1, 4, 3.7500e+01, 2.4409e+00, 6.0000e-01
1, 4, 3.7500e+01, 2.0195e+00, 9.5000e-01
1, 4, 3.7500e+01, 1.5980e+00, 1.7000e+00
1, 4, 3.7500e+01, 1.2727e+00, 3.0000e+00
1, 4, 3.7500e+01, 1.0034e+00, 5.1000e+00
1, 4, 3.7500e+01, 7.9608e-01, 8.3000e+00
1, 4, 3.7500e+01, 6.6342e-01, 1.2000e+01
1, 4, 3.7500e+01, 5.2334e-01, 1.9000e+01
1, 4, 3.7500e+01, 4.2712e-01, 3.0000e+01
1, 4, 3.7500e+01, 4.0013e-01, 4.0000e+01
1, 4, 3.7500e+01, 3.8149e-01, 5.0000e+01
1, 4, 3.7500e+01, 3.7705e-01, 6.0000e+01
1, 4, 3.7500e+01, 3.7702e-01, 7.0000e+01
1, 4, 3.7500e+01, 3.7897e-01, 8.0000e+01
1, 4, 3.7500e+01, 3.8188e-01, 9.0000e+01
1, 4, 3.7500e+01, 3.8517e-01, 9.9990e+01
1, 4, 3.7500e+01, 1.1177e+01, 1.0000e-02
1, 4, 3.7500e+01, 9.5238e+00, 1.6000e-02
1, 4, 3.7500e+01, 7.9242e+00, 2.7000e-02
1, 4, 3.7500e+01, 6.6051e+00, 4.5000e-02
1, 4, 3.7500e+01, 5.4628e+00, 7.7000e-02
1, 4, 3.7500e+01, 4.5003e+00, 1.3000e-01
1, 4, 3.7500e+01, 3.7229e+00, 2.1000e-01
1, 4, 3.7500e+01, 3.0338e+00, 3.5000e-01
1, 4, 3.7500e+01, 2.4409e+00, 6.0000e-01
1, 4, 3.7500e+01, 2.0195e+00, 9.5000e-01
1, 4, 3.7500e+01, 1.5980e+00, 1.7000e+00
1, 4, 3.7500e+01, 1.2727e+00, 3.0000e+00
1, 4, 3.7500e+01, 1.0034e+00, 5.1000e+00
1, 4, 3.7500e+01, 7.9608e-01, 8.3000e+00
1, 4, 3.7500e+01, 6.6342e-01, 1.2000e+01
1, 4, 3.7500e+01, 5.2334e-01, 1.9000e+01
1, 4, 3.7500e+01, 4.2712e-01, 3.0000e+01
1, 4, 3.7500e+01, 4.0013e-01, 4.0000e+01
1, 4, 3.7500e+01, 3.8149e-01, 5.0000e+01
1, 4, 3.7500e+01, 3.7705e-01, 6.0000e+01
1, 4, 3.7500e+01, 3.7702e-01, 7.0000e+01
1, 4, 3.7500e+01, 3.7897e-01, 8.0000e+01
1, 4, 3.7500e+01, 3.8188e-01, 9.0000e+01
1, 4, 3.7500e+01, 3.8517e-01, 9.9990e+01
1, 4, 3.7500e+01, 1.1177e+01, 1.0000e-02
1, 4, 3.7500e+01, 9.5238e+00, 1.6000e-02
1, 4, 3.7500e+01, 7.9242e+00, 2.7000e-02
1, 4, 3.7500e+01, 6.6051e+00, 4.5000e-02
1, 4, 3.7500e+01, 5.4628e+00, 7.7000e-02
1, 4, 3.7500e+01, 4.5003e+00, 1.3000e-01
1, 4, 3.7500e+01, 3.7229e+00, 2.1000e-01
1, 4, 3.7500e+01, 3.0338e+00, 3.5000e-01
1, 4, 3.7500e+01, 2.4409e+00, 6.0000e-01
1, 4, 3.7500e+01, 2.0195e+00, 9.5000e-01
1, 4, 3.7500e+01, 1.5980e+00, 1.7000e+00
1, 4, 3.7500e+01, 1.2727e+00, 3.0000e+00
1, 4, 3.7500e+01, 1.0034e+00, 5.1000e+00
1, 4, 3.7500e+01, 7.9608e-01, 8.3000e+00
1, 4, 3.7500e+01, 6.6342e-01, 1.2000e+01
1, 4, 3.7500e+01, 5.2334e-01, 1.9000e+01
1, 4, 3.7500e+01, 4.2712e-01, 3.0000e+01
1, 4, 3.7500e+01, 4.0013e-01, 4.0000e+01
1, 4, 3.7500e+01, 3.8149e-01, 5.0000e+01
1, 4, 3.7500e+01, 3.7705e-01, 6.0000e+01
1, 4, 3.7500e+01, 3.7702e-01, 7.0000e+01
1, 4, 3.7500e+01, 3.7897e-01, 8.0000e+01
1, 4, 3.7500e+01, 3.8188e-01, 9.0000e+01
1, 4, 3.7500e+01, 3.8517e-01, 9.9990e+01
1, 4, 3.7500e+01, 1.1177e+01, 1.0000e-02
1, 4, 3.7500e+01, 9.5238e+00, 1.6000e-02
1, 4, 3.7500e+01, 7.9242e+00, 2.7000e-02
1, 4, 3.7500e+01, 6.6051e+00, 4.5000e-02
1, 4, 3.7500e+01, 5.4628e+00, 7.7000e-02
1, 4, 3.7500e+01, 4.5003e+00, 1.3000e-01
1, 4, 3.7500e+01, 3.7229e+00, 2.1000e-01
1, 4, 3.7500e+01, 3.0338e+00, 3.5000e-01
1, 4, 3.7500e+01, 2.4409e+00, 6.0000e-01
1, 4, 3.7500e+01, 2.0195e+00, 9.5000e-01
1, 4, 3.7500e+01, 1.5980e+00, 1.7000e+00
1, 4, 3.7500e+01, 1.2727e+00, 3.0000e+00
1, 4, 3.7500e+01, 1.0034e+00, 5.1000e+00
1, 4, 3.7500e+01, 7.9608e-01, 8.3000e+00
1, 4, 3.7500e+01, 6.6342e-01, 1.2000e+01
1, 4, 3.7500e+01, 5.2334e-01, 1.9000e+01
1, 4, 3.7500e+01, 4.2712e-01, 3.0000e+01
1, 4, 3.7500e+01, 4.0013e-01, 4.0000e+01
1, 4, 3.7500e+01, 3.8149e-01, 5.0000e+01
1, 4, 3.7500e+01, 3.7705e-01, 6.0000e+01
1, 4, 3.7500e+01, 3.7702e-01, 7.0000e+01
1, 4, 3.7500e+01, 3.7897e-01, 8.0000e+01
1, 4, 3.7500e+01, 3.8188e-01, 9.0000e+01
1, 4, 3.7500e+01, 3.8517e-01, 9.9990e+01
1, 4, 3.7500e+01, 1.1177e+01, 1.0000e-02
1, 4, 3.7500e+01, 9.5238e+00, 1.6000e-02
1, 4, 3.7500e+01, 7.9242e+00, 2.7000e-02
1, 4, 3.7500e+01, 6.6051e+00, 4.5000e-02
1, 4, 3.7500e+01, 5.4628e+00, 7.7000e-02
1, 4, 3.7500e+01, 4.5003e+00, 1.3000e-01
1, 4, 3.7500e+01, 3.7229e+00, 2.1000e-01
1, 4, 3.7500e+01, 3.0338e+00, 3.5000e-01
1, 4, 3.7500e+01, 2.4409e+00, 6.0000e-01
1, 4, 3.7500e+01, 2.0195e+00, 9.5000e-01
1, 4, 3.7500e+01, 1.5980e+00, 1.7000e+00
1, 4, 3.7500e+01, 1.2727e+00, 3.0000e+00
1, 4, 3.7500e+01, 1.0034e+00, 5.1000e+00
1, 4, 3.7500e+01, 7.9608e-01, 8.3000e+00
1, 4, 3.7500e+01, 6.6342e-01, 1.2000e+01
1, 4, 3.7500e+01, 5.2334e-01, 1.9000e+01
1, 4, 3.7500e+01, 4.2712e-01, 3.0000e+01
1, 4, 3.7500e+01, 4.0013e-01, 4.0000e+01
1, 4, 3.7500e+01, 3.8149e-01, 5.0000e+01
1, 4, 3.7500e+01, 3.7705e-01, 6.0000e+01
1, 4, 3.7500e+01, 3.7702e-01, 7.0000e+01
1, 4, 3.7500e+01, 3.7897e-01, 8.0000e+01
1, 4, 3.7500e+01, 3.8188e-01, 9.0000e+01
1, 4, 3.7500e+01, 3.8517e-01, 9.9990e+01
1, 4, 3.7500e+01, 1.1177e+01, 1.0000e-02
1, 4, 3.7500e+01, 9.5238e+00, 1.6000e-02
1, 4, 3.7500e+01, 7.9242e+00, 2.7000e-02
1, 4, 3.7500e+01, 6.6051e+00, 4.5000e-02
1, 4, 3.7500e+01, 5.4628e+00, 7.7000e-02
1, 4, 3.7500e+01, 4.5003e+00, 1.3000e-01
1, 4, 3.7500e+01, 3.7229e+00, 2.1000e-01
1, 4, 3.7500e+01, 3.0338e+00, 3.5000e-01
1, 4, 3.7500e+01, 2.4409e+00, 6.0000e-01
1, 4, 3.7500e+01, 2.0195e+00, 9.5000e-01
1, 4, 3.7500e+01, 1.5980e+00, 1.7000e+00
1, 4, 3.7500e+01, 1.2727e+00, 3.0000e+00
1, 4, 3.7500e+01, 1.0034e+00, 5.1000e+00
